sale_id,sale_date,customer_name,total_amount,payment_method,created_at,discount_amount,tax_amount,gross_amount
184,2026-01-17 19:48:26.293017,Arun Prakash,456.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
185,2026-01-17 19:48:26.293017,Walk-in Customer,82.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
186,2026-01-17 19:48:26.293017,Deepa Krishnan,48.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
187,2026-01-17 19:48:26.293017,Anitha Devi,654.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
188,2026-01-16 19:48:26.321669,Malini Subramanian,14.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
189,2026-01-16 19:48:26.321669,Murugan S,50.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
190,2026-01-16 19:48:26.321669,Ganesh Babu,276.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
191,2026-01-16 19:48:26.321669,Priya Shankar,370.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
192,2026-01-15 19:48:26.322019,Karthik Raja,267.5,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
193,2026-01-15 19:48:26.322019,Sivakumar M,1600.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
194,2026-01-15 19:48:26.322019,Rajesh Kumar,242.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
195,2026-01-15 19:48:26.322019,Deepa Krishnan,580.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
196,2026-01-15 19:48:26.322019,Deepa Krishnan,16.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
197,2026-01-15 19:48:26.322019,Vasanthi P,91.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
198,2026-01-15 19:48:26.322019,Priya Shankar,112.5,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
199,2026-01-14 19:48:26.322481,Karthik Raja,513.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
200,2026-01-14 19:48:26.322481,Priya Shankar,43.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
201,2026-01-14 19:48:26.322481,Anitha Devi,409.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
202,2026-01-14 19:48:26.322481,Walk-in Customer,17.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
203,2026-01-13 19:48:26.322772,Rajesh Kumar,140.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
204,2026-01-13 19:48:26.322772,Karthik Raja,626.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
205,2026-01-13 19:48:26.322772,Arun Prakash,59.0,PhonePe,2026-01-17 14:18:26,0.0,0.0,0.0
206,2026-01-13 19:48:26.322772,Priya Shankar,349.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
207,2026-01-13 19:48:26.322772,Ganesh Babu,147.5,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
208,2026-01-13 19:48:26.322772,Sivakumar M,157.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
209,2026-01-13 19:48:26.322772,Deepa Krishnan,198.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
210,2026-01-12 19:48:26.323299,Karthik Raja,287.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
211,2026-01-12 19:48:26.323299,Ganesh Babu,307.0,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
212,2026-01-12 19:48:26.323299,Lakshmi Priya,588.5,Card,2026-01-17 14:18:26,0.0,0.0,0.0
213,2026-01-12 19:48:26.323299,Sivakumar M,894.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
214,2026-01-11 19:48:26.323606,Murugan S,398.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
215,2026-01-11 19:48:26.323606,Kavitha R,856.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
216,2026-01-11 19:48:26.323606,Vasanthi P,392.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
217,2026-01-11 19:48:26.323606,Lakshmi Priya,346.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
218,2026-01-11 19:48:26.323606,Senthil Nathan,30.0,Card,2026-01-17 14:18:26,0.0,0.0,0.0
219,2026-01-11 19:48:26.323606,Anitha Devi,99.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
220,2026-01-11 19:48:26.323606,Murugan S,167.0,GPay,2026-01-17 14:18:26,0.0,0.0,0.0
221,2026-01-10 19:48:26.324168,Rajesh Kumar,338.0,UPI,2026-01-17 14:18:26,0.0,0.0,0.0
222,2026-01-10 19:48:26.324168,Anitha Devi,1646.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
223,2026-01-10 19:48:26.324168,Karthik Raja,28.5,Cash,2026-01-17 14:18:26,0.0,0.0,0.0
